ASIN,metric_sum,cum_pct,segment
B09SDXFFQ1,455,0.014002154177565779,head
B09SDY8DCT,419,0.026896445607016463,head
B09SDYQ3WG,307,0.036344052931220186,head
B08B3Z2YY3,288,0.04520695491614094,head
B09SDXRYBG,283,0.053915987074934606,head
B09SDXSQ33,191,0.05979381443298969,head
B09SDY4VDC,180,0.06533312817356517,head
B0894XH3LN,179,0.07084166794891522,head
B09SDY9SQ6,169,0.07604246807201108,head
B081WVMMCY,160,0.08096630250807817,head
B0894YFQ5R,103,0.08413602092629635,head
B0894XKVH3,97,0.08712109555316203,head
B099NQQ79L,96,0.09007539621480228,head
B0894Y4PNG,93,0.09293737498076628,head
B0894X27FC,90,0.095707031851054,head
B09SDXTRS9,89,0.09844591475611633,head
B09SDXG1CP,89,0.10118479766117865,head
B099NRCT7B,88,0.10389290660101554,head
B09NQ4NM75,86,0.1065394676104016,head
B09RKD6KWL,81,0.10903215879366056,head
B09NQ44RNV,79,0.11146330204646869,head
B081WX4G4Q,77,0.11383289736882597,head
B099NQJZPQ,75,0.11614094476073242,head
B09HMTKV2L,73,0.11838744422218803,head
B0894Y3VBB,71,0.1205723957531928,head
B09TH2ZFSY,69,0.12269579935374673,head
B099NR7612,68,0.12478842898907525,head
B099NR3NXY,67,0.12685028465917833,head
B0828PD16L,66,0.128881366364056,head
B08XNJ19QH,63,0.13082012617325742,head
B08B3Y3VHQ,61,0.132697338052008,head
B09SDYL6L1,58,0.1344822280350823,head
B09SDX13G7,56,0.1362055700877058,head
B09NQ4CZ65,55,0.13789813817510385,head
B099NSQP4Z,53,0.1395291583320511,head
B08RP67NGB,52,0.1411294045237729,head
B09SDZ4XRT,52,0.1427296507154947,head
B0822TDMYH,52,0.14432989690721648,head
B09SDY51NS,51,0.14589936913371288,head
B08RP69C9N,51,0.14746884136020927,head
B09K3LJWBB,51,0.14903831358670563,head
B09NQ4DD29,51,0.15060778581320203,head
B09SDZF54G,49,0.15211571010924757,head
B09SDYWXDS,48,0.1535928604400677,head
B08YNFKKGY,47,0.15503923680566242,head
B08XNJG8B1,47,0.15648561317125712,head
B09RKFDT7Q,47,0.15793198953685184,head
B099NJV9X7,46,0.15934759193722112,head
B099NK55YG,46,0.1607631943375904,head
B09K39CKVP,44,0.16211724880750886,head
B09SDYSR1F,44,0.1634713032774273,head
B08B415N6S,43,0.16479458378212034,head
B09SDZ4FH9,43,0.16611786428681335,head
B081WPK66G,43,0.16744114479150637,head
B0894WW15B,43,0.16876442529619942,head
B09RK7Q644,42,0.17005693183566703,head
B099FBM4FZ,42,0.17134943837513464,head
B098315N2Z,42,0.17264194491460225,head
B09811Y7WM,41,0.17390367748884444,head
B09TH3H2DP,41,0.17516541006308664,head
B09SDYHWLW,41,0.1764271426373288,head
B09SDYNZQ5,40,0.1776581012463456,head
B099FC9KR1,40,0.17888905985536235,head
B09RKF9GZQ,39,0.18008924449915373,head
B09SDXPCRB,38,0.18125865517771964,head
